•ÈÀCategory,Level1,Level2,Level3,Level4,Federal,,GovXFer,State,Local,Total
a,20th Century,Books,General,Inside the Castle,1,b,,,,0.5
a,20th Century,Books,General,Integrating the 40 Acres,1,b,,,,0.5
a,20th Century,Books,General,Integrating the Gridiron,1,b,,,,0.5
a,20th Century,Books,General,Intellectuals Incorporated,1,b,,,,0.5
a,20th Century,Books,History,Interconnections,1,b,,,,0.5
a,20th Century,Books,General,Intersections: The Grand Concourse at 100,1,b,,,,0.5
a,20th Century,Books,General,"Intervention and Dollar Diplomacy in the Caribbean, 1900-1921",1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,Intervention in the Caribbean,1,b,,,,0.5
a,20th Century,Books,United States,Into the Pulpit,1,b,,,,0.5
a,20th Century,Books,General,Invasion of the Mind Snatchers,1,b,,,,0.5
a,20th Century,Books,General,Inventing the Egghead,1,b,,,,0.5
a,20th Century,Books,General,Invisible Enemies,1,b,,,,0.5
a,20th Century,Books,General,Iran-Contra,1,b,,,,0.5
a,20th Century,Books,General,"Irish Immigrants in New York City, 1945-1995",1,b,,,,0.5
a,20th Century,Books,General,Irish-American Autobiography,1,b,,,,0.5
a,20th Century,Books,General,Irma,1,b,,,,0.5
a,20th Century,Books,General,Islands of Empire,1,b,,,,0.5
a,20th Century,Books,General,J. Edgar Hoover Goes to the Movies,1,b,,,,0.5
a,20th Century,Books,General,Jack London,1,b,,,,0.5
a,20th Century,Books,General,James Baldwin,1,b,,,,0.5
a,20th Century,Books,General,James K. Humphrey and the Sabbath-Day Adventists,1,b,,,,0.5
a,20th Century,Books,General,James K. McGuire,1,b,,,,0.5
a,20th Century,Books,General,"James P. Cannon and the Origins of the American Revolutionary Left, 1890-1928",1,b,,,,0.5
a,20th Century,Books,Women's Studies,Japanese American Resettlement through the Lens,1,b,,,,0.5
a,20th Century,Books,General,Japanese Women and the Transnational Feminist Movement before World War II,1,b,,,,0.5
a,20th Century,Books,General,Jazz Diplomacy,1,b,,,,0.5
a,20th Century,Books,General,Jewish Radicals,1,b,,,,0.5
a,20th Century,Books,International Relations,Jews and Booze,1,b,,,,0.5
a,20th Century,Books,Disease & Health Issues,Jim and Jap Crow,1,b,,,,0.5
a,20th Century,Books,United States,Jim Crow Terminals,1,b,,,,0.5
a,20th Century,Books,United States,"Jimmy Carter, the Politics of Family, and the Rise of the Religious Right",1,b,,,,0.5
a,20th Century,Books,United States,Joe DiMaggio,1,b,,,,0.5
a,20th Century,Books,General,Joe Louis,1,b,,,,0.5
a,20th Century,Books,Social Work,Jury Discrimination,1,b,,,,0.5
a,20th Century,Books,United States,Just Words,1,b,,,,0.5
a,20th Century,Books,United States,Justice Brennan,1,b,,,,0.5
a,20th Century,Books,General,"Kansas Baseball, 1858-1941",1,b,,,,0.5
a,20th Century,Books,United States,Karl Polanyi,1,b,,,,0.5
a,20th Century,Books,United States,Katharine and R. J. Reynolds,1,b,,,,0.5
a,20th Century,Books,United States,Keep On Keeping On,1,b,,,,0.5
a,20th Century,Books,United States,Keeping Up with the Joneses,1,b,,,,0.5
a,20th Century,Books,United States,Kentucky Marine,1,b,,,,0.5
a,20th Century,Books,United States,Killing for Coal,1,b,,,,0.5
a,20th Century,Books,United States,Kingdom to Commune,1,b,,,,0.5
a,20th Century,Books,General,Kirby's Way,1,b,,,,0.5
a,20th Century,Books,General,Knocking on the Door,1,b,,,,0.5
a,20th Century,Books,Environmental Science (see also Chemistry,"La Alemania nacionalsocialista, la Scadta y la aviación colombiana en la década de los 1930",1,b,,,,0.5
a,20th Century,Books,General,Labor Rights Are Civil Rights,1,b,,,,0.5
a,20th Century,Books,United States,Labor Under Fire,1,b,,,,0.5
a,20th Century,Books,United States,Ladies of the Ticker,1,b,,,,0.5
a,20th Century,Books,United States,Late Modernism,1,b,,,,0.5
a,20th Century,Books,General,Latino Pentecostals in America,1,b,,,,0.5
a,20th Century,Books,United States,Leaders at War,1,b,,,,0.5
a,20th Century,Books,General,Leaders of Their Race,1,b,,,,0.5
a,20th Century,Books,General,Leak,1,b,,,,0.5
a,20th Century,Books,General,Lee Harvey Oswald as I Knew Him,1,b,,,,0.5
a,20th Century,Books,General,Legal Orientalism,1,b,,,,0.5
a,20th Century,Books,General,Liberation in Print,1,b,,,,0.5
a,20th Century,Books,General,Liberty and Justice for All?,1,b,,,,0.5
a,20th Century,Books,General,Life on the Press,1,b,,,,0.5
a,20th Century,Books,General,Lincoln Gordon,1,b,,,,0.5
a,20th Century,Books,General,Listening to the Page,1,b,,,,0.5
a,20th Century,Books,General,"Little Magazine, World Form",1,b,,,,0.5
a,20th Century,Books,United States,Little Rock,1,b,,,,0.5
a,20th Century,Books,General,Little White Houses,1,b,,,,0.5
a,20th Century,Books,Human Rights,Live All You Can,1,b,,,,0.5
a,20th Century,Books,Civil Rights,Living It Up,1,b,,,,0.5
a,20th Century,Books,General,Lochner v. New York,1,b,,,,0.5
a,20th Century,Books,General,Long Green,1,b,,,,0.5
a,20th Century,Books,General,Longing for the Bomb,1,b,,,,0.5
a,20th Century,Books,Military,Looking Back on the Vietnam War,1,b,,,,0.5
a,20th Century,Books,General,Losing Binh Dinh,1,b,,,,0.5
a,20th Century,Books,General,Losing Hearts and Minds,1,b,,,,0.5
a,20th Century,Books,Books & Reading,Losing the Center,1,b,,,,0.5
a,20th Century,Books,General,Lost in the USA,1,b,,,,0.5
a,20th Century,Books,United States,Lou Henry Hoover,1,b,,,,0.5
a,20th Century,Books,General,Loyalty and Liberty,1,b,,,,0.5
a,20th Century,Books,Europe,Lyrics of Sunshine and Shadow,1,b,,,,0.5
a,20th Century,Books,General,MacArthur's Korean War Generals,1,b,,,,0.5
a,20th Century,Books,General,Madison Avenue and the Color Line,1,b,,,,0.5
a,20th Century,Books,General,Making a Way out of No Way,1,b,,,,0.5
a,20th Century,Books,General,Making American Boys,1,b,,,,0.5
a,20th Century,Books,General,Making Black History,1,b,,,,0.5
a,20th Century,Books,General,Making Legal History,1,b,,,,0.5
a,20th Century,Books,General,Making Men Moral,1,b,,,,0.5
a,20th Century,Books,General,Making Seafood Sustainable,1,b,,,,0.5
a,20th Century,Books,General,Making Sense of American Liberalism,1,b,,,,0.5
a,20th Century,Books,United States,Making the News Popular,1,b,,,,0.5
a,20th Century,Books,General,Making the Unipolar Moment,1,b,,,,0.5
a,20th Century,Books,United States,Making the World Safe for Workers,1,b,,,,0.5
a,20th Century,Books,United States,"Making War, Making Women",1,b,,,,0.5
a,20th Century,Books,United States,Malcolm X's Michigan Worldview,1,b,,,,0.5
a,20th Century,Books,United States,Mapping Decline,1,b,,,,0.5
a,20th Century,Books,General,Mapping the Cold War,1,b,,,,0.5
a,20th Century,Books,General,Mapping Wonderlands,1,b,,,,0.5
a,20th Century,Books,General,May We Forever Stand,1,b,,,,0.5
a,20th Century,Books,General,Measuring America,1,b,,,,0.5
a,20th Century,Books,General,Messengers of the Right,1,b,,,,0.5
a,20th Century,Books,General,Mexicans in the Making of America,1,b,,,,0.5
a,20th Century,Books,General,Middle Class Union,1,b,,,,0.5
a,20th Century,Books,General,Militant Visions,1,b,,,,0.5
a,20th Century,Books,General,Militarism in a Global Age,1,b,,,,0.5
a,20th Century,Books,General,Misremembering Dr. King,1,b,,,,0.5
a,20th Century,Books,General,Miss You,1,b,,,,0.5
a,20th Century,Books,General,Model City Blues,1,b,,,,0.5
a,20th Century,Books,General,Model Immigrants and Undesirable Aliens,1,b,,,,0.5
a,20th Century,Books,General,"Modern Food, Moral Food",1,b,,,,0.5
a,20th Century,Books,General,Modernist America,1,b,,,,0.5
a,20th Century,Books,General,Modernity and the Great Depression,1,b,,,,0.5
a,20th Century,Books,General,Moonshiners and Prohibitionists,1,b,,,,0.5
a,20th Century,Books,General,Moral Minority,1,b,,,,0.5
a,20th Century,Books,General,Morality's Muddy Waters,1,b,,,,0.5
a,20th Century,Books,General,More Equal Than Others,1,b,,,,0.5
a,20th Century,Books,General,Morning in America,1,b,,,,0.5
a,20th Century,Books,General,Mothers of Conservatism,1,b,,,,0.5
a,20th Century,Books,General,Mountaineer Jamboree,1,b,,,,0.5
a,20th Century,Books,General,Moving Performances,1,b,,,,0.5
a,20th Century,Books,General,Mr. Democrat,1,b,,,,0.5
a,20th Century,Books,General,"Murder, Inc., and the Moral Life",1,b,,,,0.5
a,20th Century,Books,General,Murrow's Cold War,1,b,,,,0.5
a,20th Century,Books,General,Music in the Age of Anxiety,1,b,,,,0.5
a,20th Century,Books,General,My Desire for History,1,b,,,,0.5
a,20th Century,Books,United States,My Work Is That of Conservation,1,b,,,,0.5
a,20th Century,Books,General,Nancy Reagan,1,b,,,,0.5
a,20th Century,Books,General,Nation Building in South Korea,1,b,,,,0.5
a,20th Century,Books,General,Nations Divided,1,b,,,,0.5
a,20th Century,Books,General,Native Activism in Cold War America,1,b,,,,0.5
a,20th Century,Books,General,Negotiating Paradise,1,b,,,,0.5
a,20th Century,Books,General,New Deal and States,1,b,,,,0.5
a,20th Century,Books,General,New Italian Migrations to the United States,1,b,,,,0.5
a,20th Century,Books,United States,New Italian Migrations to the United States,1,b,,,,0.5
a,20th Century,Books,General,New Negro Politics in the Jim Crow South,1,b,,,,0.5
a,20th Century,Books,General,New Orleans after the Promises,1,b,,,,0.5
a,20th Century,Books,General,Next Time We Strike,1,b,,,,0.5
a,20th Century,Books,Sociology,Nexus,1,b,,,,0.5
a,20th Century,Books,General,Nicholas Miraculous,1,b,,,,0.5
a,20th Century,Books,General,Nightclub City,1,b,,,,0.5
a,20th Century,Books,General,Nights at Rizzoli,1,b,,,,0.5
a,20th Century,Books,General,Nixon's Back Channel to Moscow,1,b,,,,0.5
a,20th Century,Books,General,No Direction Home,1,b,,,,0.5
a,20th Century,Books,General,No Man's Land,1,b,,,,0.5
a,20th Century,Books,General,No Permanent Waves,1,b,,,,0.5
a,20th Century,Books,General,No Votes for Women,1,b,,,,0.5
a,20th Century,Books,General,Not Alms but Opportunity,1,b,,,,0.5
a,20th Century,Books,General,Not without Our Consent,1,b,,,,0.5
a,20th Century,Books,General,Notes from the Minefield,1,b,,,,0.5
a,20th Century,Books,General,Nothing Less Than War,1,b,,,,0.5
a,20th Century,Books,General,Nuclear Apartheid,1,b,,,,0.5
a,20th Century,Books,General,Of Little Comfort,1,b,,,,0.5
a,20th Century,Books,United States,Off the Main Lines,1,b,,,,0.5
a,20th Century,Books,United States,On Behalf of the Family Farm,1,b,,,,0.5
a,20th Century,Books,General,On the Corner,1,b,,,,0.5
a,20th Century,Books,International Relations,On the Irish Waterfront,1,b,,,,0.5
a,20th Century,Books,General,On the Margins of Citizenship,1,b,,,,0.5
a,20th Century,Books,General,On the Trail of the D.C. Sniper,1,b,,,,0.5
a,20th Century,Books,General,"One World, Big Screen",1,b,,,,0.5
a,20th Century,Books,General,Opening NATO's Door,1,b,,,,0.5
a,20th Century,Books,General,Operation Breadbasket,1,b,,,,0.5
a,20th Century,Books,General,Oppenheimer Is Watching Me,1,b,,,,0.5
a,20th Century,Books,General,Organizing the Breathless,1,b,,,,0.5
a,20th Century,Books,General,Origins of Soviet American Diplomacy,1,b,,,,0.5
a,20th Century,Books,World,Our Hero,1,b,,,,0.5
a,20th Century,Books,General,Our Man in Mexico,1,b,,,,0.5
a,20th Century,Books,General,Out of Oakland,1,b,,,,0.5
a,20th Century,Books,United States,Out of the Horrors of War,1,b,,,,0.5
a,20th Century,Books,Military,Outposts on the Frontier,1,b,,,,0.5
a,20th Century,Books,General,Outside the Paint,1,b,,,,0.5
a,20th Century,Books,General,Pan American Women,1,b,,,,0.5
a,20th Century,Books,General,Partly Colored,1,b,,,,0.5
a,20th Century,Books,United States,Passion for Reality,1,b,,,,0.5
a,20th Century,Books,Subjects & Themes,"Passionately Human, No Less Divine",1,b,,,,0.5
a,20th Century,Books,General,Paul V. McNutt and the Age of FDR,1,b,,,,0.5
a,20th Century,Books,General,Pauli Murray and Caroline Ware,1,b,,,,0.5
a,20th Century,Books,General,Peace and Freedom,1,b,,,,0.5
a,20th Century,Books,General,Peace Corps Fantasies,1,b,,,,0.5
a,20th Century,Books,General,Peddling Protectionism,1,b,,,,0.5
a,20th Century,Books,United States,Pedestrian Modern,1,b,,,,0.5
a,20th Century,Books,General,Pen and Sword,1,b,,,,0.5
a,20th Century,Books,General,Pennsylvania Mining Families,1,b,,,,0.5
a,20th Century,Books,General,"Pesticides, A Love Story",1,b,,,,0.5
a,20th Century,Books,General,Piety and Public Funding,1,b,,,,0.5
a,20th Century,Books,United States,Pink-Slipped,1,b,,,,0.5
a,20th Century,Books,General,Pioneering History on Two Continents,1,b,,,,0.5
a,20th Century,Books,Labor & Industrial Relations,Pivotal Decade,1,b,,,,0.5
a,20th Century,Books,United States,Planning Democracy,1,b,,,,0.5
a,20th Century,Books,General,Playing the Numbers,1,b,,,,0.5
a,20th Century,Books,General,Playing War,1,b,,,,0.5
a,20th Century,Books,United States,Plowed Under,1,b,,,,0.5
a,20th Century,Books,General,Pocketbook Politics,1,b,,,,0.5
a,20th Century,Books,General,Policing Sexuality,1,b,,,,0.5
a,20th Century,Books,General,Political Freud,1,b,,,,0.5
a,20th Century,Books,General,Political Manhood,1,b,,,,0.5
a,20th Century,Books,General,Political Vocabularies,1,b,,,,0.5
a,20th Century,Books,General,Political Writings,1,b,,,,0.5
a,20th Century,Books,General,Post-Westerns,1,b,,,,0.5
a,20th Century,Books,General,Poverty Knowledge,1,b,,,,0.5
a,20th Century,Books,General,Power Lines,1,b,,,,0.5
a,20th Century,Books,General,Power on the Hudson,1,b,,,,0.5
a,20th Century,Books,General,Power to the Poor,1,b,,,,0.5
a,20th Century,Books,United States,Powerful and Brutal Weapons,1,b,,,,0.5
a,20th Century,Books,General,Pre-Gay L.A.,1,b,,,,0.5
a,20th Century,Books,General,Prefiguring Postblackness,1,b,,,,0.5
a,20th Century,Books,General,Prescription for Heterosexuality,1,b,,,,0.5
a,20th Century,Books,General,President of the Other America,1,b,,,,0.5
a,20th Century,Books,General,Prisoners of Myth,1,b,,,,0.5
a,20th Century,Books,General,Prisons and Patriots,1,b,,,,0.5
a,20th Century,Books,General,Privileged and Confidential,1,b,,,,0.5
a,20th Century,Books,General,Producer of Controversy,1,b,,,,0.5
a,20th Century,Books,General,Producing Fashion,1,b,,,,0.5
a,20th Century,Books,General,Progressive Inequality,1,b,,,,0.5
a,20th Century,Books,General,Prohibition Gangsters,1,b,,,,0.5
a,20th Century,Books,General,Project Plowshare,1,b,,,,0.5
a,20th Century,Books,General,Promiscuous,1,b,,,,0.5
a,20th Century,Books,General,Promise and Peril,1,b,,,,0.5
a,20th Century,Books,General,Property Rites,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,Prophet from Plains,1,b,,,,0.5
a,20th Century,Books,General,Prophet Singer,1,b,,,,0.5
a,20th Century,Books,United States,"Prophet, Pariah, and Pioneer",1,b,,,,0.5
a,20th Century,Books,United States,Protestant-Catholic Relations in America,1,b,,,,0.5
a,20th Century,Books,United States,Public Culture,1,b,,,,0.5
a,20th Century,Books,United States,Public Housing That Worked,1,b,,,,0.5
a,20th Century,Books,United States,Public Workers,1,b,,,,0.5
a,20th Century,Books,United States,Puerto Rico in the American Century,1,b,,,,0.5
a,20th Century,Books,Television,Pulitzer's Gold,1,b,,,,0.5
a,20th Century,Books,United States,Pursuing Privacy in Cold War America,1,b,,,,0.5
a,20th Century,Books,American,Putting the Barn Before the House,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,Quaker Brotherhood,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,Queer Clout,1,b,,,,0.5
a,20th Century,Books,Sociology,Rabble Rousers,1,b,,,,0.5
a,20th Century,Books,United States,Race against Empire,1,b,,,,0.5
a,20th Century,Books,People with Disabilities,Race and Real Estate,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,Race and Renaissance,1,b,,,,0.5
a,20th Century,Books,Sociology,Race News,1,b,,,,0.5
a,20th Century,Books,Industrial,Race Unmasked,1,b,,,,0.5
a,20th Century,Books,Film,"Race, Riots, and Roller Coasters",1,b,,,,0.5
a,20th Century,Books,Asia,Racial Ambiguity in Asian American Culture,1,b,,,,0.5
a,20th Century,Books,History,Racial Indigestion,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,Racial Reckoning,1,b,,,,0.5
a,20th Century,Books,Sociology of Religion,Racial Union,1,b,,,,0.5
a,20th Century,Books,General,Racism in the Nation's Service,1,b,,,,0.5
a,20th Century,Books,General,Radiation Nation,1,b,,,,0.5
a,20th Century,Books,General,Radical Innocence,1,b,,,,0.5
a,20th Century,Books,General,Radical Intellect,1,b,,,,0.5
a,20th Century,Books,Jewish,Radical Pacifism in Modern America,1,b,,,,0.5
a,20th Century,Books,General,Radical Relations,1,b,,,,0.5
a,20th Century,Books,General,"Radicalism in the Mountain West, 1890-1920",1,b,,,,0.5
a,20th Century,Books,General,Radicals on the Road,1,b,,,,0.5
a,20th Century,Books,General,Radio Utopia,1,b,,,,0.5
a,20th Century,Books,General,Rage in the Gate City,1,b,,,,0.5
a,20th Century,Books,United States,Raising Government Children,1,b,,,,0.5
a,20th Century,Books,United States,Raising Racists,1,b,,,,0.5
a,20th Century,Books,General,Raising the World,1,b,,,,0.5
a,20th Century,Books,General,Randall Jarrell and His Age,1,b,,,,0.5
a,20th Century,Books,General,Rape in Chicago,1,b,,,,0.5
a,20th Century,Books,Emigration & Immigration,Reading Appalachia from Left to Right,1,b,,,,0.5
a,20th Century,Books,General,Reading Places,1,b,,,,0.5
a,20th Century,Books,General,Reagan and the World,1,b,,,,0.5
a,20th Century,Books,General,Reagan's Legacy in a World Transformed,1,b,,,,0.5
a,20th Century,Books,General,Reassuring the Reluctant Warriors,1,b,,,,0.5
a,20th Century,Books,General,Reclaiming American Virtue,1,b,,,,0.5
a,20th Century,Books,General,Red Scare,1,b,,,,0.5
a,20th Century,Books,General,Redemption and Revolution,1,b,,,,0.5
a,20th Century,Books,General,Reds at the Blackboard,1,b,,,,0.5
a,20th Century,Books,General,Reform or Repression,1,b,,,,0.5
a,20th Century,Books,General,Reforming Fictions,1,b,,,,0.5
a,20th Century,Books,General,Reimagining Indian Country,1,b,,,,0.5
a,20th Century,Books,General,Reinventing Childhood After World War II,1,b,,,,0.5
a,20th Century,Books,General,Relentless Reformer,1,b,,,,0.5
a,20th Century,Books,General,Religion and the Rise of Jim Crow in New Orleans,1,b,,,,0.5
a,20th Century,Books,General,Religious Freedom,1,b,,,,0.5
a,20th Century,Books,General,Religious Rhetoric and American Politics,1,b,,,,0.5
a,20th Century,Books,General,Reluctant Crusaders,1,b,,,,0.5
a,20th Century,Books,General,Remaking Dixie,1,b,,,,0.5
a,20th Century,Books,General,Remaking the American Patient,1,b,,,,0.5
a,20th Century,Books,General,Remaking the Heartland,1,b,,,,0.5
a,20th Century,Books,General,Remaking the Rural South,1,b,,,,0.5
a,20th Century,Books,General,Remaking the Rust Belt,1,b,,,,0.5
a,20th Century,Books,General,Remembering America,1,b,,,,0.5
a,20th Century,Books,General,Remembering World War I in America,1,b,,,,0.5
a,20th Century,Books,General,Renegade,1,b,,,,0.5
a,20th Century,Books,General,"Replays, Rivalries, and Rumbles",1,b,,,,0.5
a,20th Century,Books,General,Reporting on the Kennedy Assassination,1,b,,,,0.5
a,20th Century,Books,General,Republic on the Wire,1,b,,,,0.5
a,20th Century,Books,General,Republicans and Labor,1,b,,,,0.5
a,20th Century,Books,General,Republicans and Race,1,b,,,,0.5
a,20th Century,Books,General,Resilient America,1,b,,,,0.5
a,20th Century,Books,General,Resister,1,b,,,,0.5
a,20th Century,Books,General,Restoring the Lost Constitution,1,b,,,,0.5
a,20th Century,Books,General,Revolution and Ideology,1,b,,,,0.5
a,20th Century,Books,General,Revolutionizing Expectations,1,b,,,,0.5
a,20th Century,Books,General,Richard Nixon,1,b,,,,0.5
a,20th Century,Books,Social Classes & Economic Disparity,Right Moves,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,Rightlessness,1,b,,,,0.5
a,20th Century,Books,General,Roaring Metropolis,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,Robert Parris Moses,1,b,,,,0.5
a,20th Century,Books,General,Rockets and Revolution,1,b,,,,0.5
a,20th Century,Books,General,Roland Hayes,1,b,,,,0.5
a,20th Century,Books,General,"Roosevelt, the Great Depression, and the Economics of Recovery",1,b,,,,0.5
a,20th Century,Books,Presidents & Heads of State,Roosevelt's Lost Alliances,1,b,,,,0.5
a,20th Century,Books,Ethnic Studies,Routes of Power,1,b,,,,0.5
a,20th Century,Books,General,Runaway Romances,1,b,,,,0.5
a,20th Century,Books,General,Rural Radicals,1,b,,,,0.5
a,20th Century,Books,General,Russia Leaves the War. Vol. 1 of Soviet-American Relations,1,b,,,,0.5
a,20th Century,Books,General,Sailing into History,1,b,,,,0.5
a,20th Century,Books,General,San Francisco's International Hotel,1,b,,,,0.5
a,20th Century,Books,General,Saving Faith,1,b,,,,0.5
a,20th Century,Books,General,Saving San Francisco,1,b,,,,0.5
a,20th Century,Books,General,Saving the Neighborhood,1,b,,,,0.5
a,20th Century,Books,General,Scalawag,1,b,,,,0.5
a,20th Century,Books,General,Scarlet Fields,1,b,,,,0.5
a,20th Century,Books,General,Science and the Navy,1,b,,,,0.5
a,20th Century,Books,General,"Science, Sexuality, and Race in the United States and Australia, 1780–1940, Revised Edition",1,b,,,,0.5
a,20th Century,Books,Genres & Styles,Scientists at War,1,b,,,,0.5
a,20th Century,Books,General,Screening Cuba,1,b,,,,0.5
a,20th Century,Books,General,Screening Enlightenment,1,b,,,,0.5
a,20th Century,Books,Feminism & Feminist Theory,Sea Change at Annapolis,1,b,,,,0.5
a,20th Century,Books,General,Search for the American Right Wing,1,b,,,,0.5
a,20th Century,Books,General,Searching for Subversives,1,b,,,,0.5
a,20th Century,Books,General,Seattle and the Roots of Urban Sustainability,1,b,,,,0.5
a,20th Century,Books,United States,Secret Reports on Nazi Germany,1,b,,,,0.5
a,20th Century,Books,General,See You in the Streets,1,b,,,,0.5
a,20th Century,Books,United States,Seeking the Greatest Good,1,b,,,,0.5
a,20th Century,Books,General,Segregation's Science,1,b,,,,0.5
a,20th Century,Books,General,Selling Mrs. Consumer,1,b,,,,0.5
a,20th Century,Books,General,Selling the American Way,1,b,,,,0.5
a,20th Century,Books,General,Selma to Saigon,1,b,,,,0.5
a,20th Century,Books,General,Seventh-day Adventists and the Civil Rights Movement,1,b,,,,0.5
a,20th Century,Books,United States,"Sex Ed, Segregated",1,b,,,,0.5
a,20th Century,Books,General,Sex Goes to School,1,b,,,,0.5
a,20th Century,Books,General,Sexual Reckonings,1,b,,,,0.5
a,20th Century,Books,General,Shaky Foundations,1,b,,,,0.5
a,20th Century,Books,General,Shared Histories,1,b,,,,0.5
a,20th Century,Books,General,Ships That Sail No More,1,b,,,,0.5
a,20th Century,Books,General,Showdown in Desire,1,b,,,,0.5
a,20th Century,Books,General,Sidelined,1,b,,,,0.5
a,20th Century,Books,General,Signs in America's Auto Age,1,b,,,,0.5
a,20th Century,Books,General,Silk Stockings and Socialism,1,b,,,,0.5
a,20th Century,Books,General,Sin City North,1,b,,,,0.5
a,20th Century,Books,General,Sitting In and Speaking Out,1,b,,,,0.5
a,20th Century,Books,General,Ski Style,1,b,,,,0.5
a,20th Century,Books,General,Skyscraper,1,b,,,,0.5
a,20th Century,Books,General,"Slavery, Propaganda, and the American Revolution",1,b,,,,0.5
a,20th Century,Books,Europe,Smack,1,b,,,,0.5
a,20th Century,Books,Labor & Industrial Relations,So Much to Lose,1,b,,,,0.5
a,20th Century,Books,General,Social Controversy and Public Address in the 1960s and Early 1970s,1,b,,,,0.5
a,20th Century,Books,History,Sociology on Film,1,b,,,,0.5
a,20th Century,Books,General,Sold American,1,b,,,,0.5
a,20th Century,Books,General,Soldiering through Empire,1,b,,,,0.5
a,20th Century,Books,History & Criticism,Sound Business,1,b,,,,0.5
a,20th Century,Books,United States,Sound in the Age of Mechanical Reproduction,1,b,,,,0.5
a,20th Century,Books,General,Sounds of the New Deal,1,b,,,,0.5
a,20th Century,Books,General,Speaking Freely,1,b,,,,0.5
a,20th Century,Books,General,Spectres of 1919,1,b,,,,0.5
a,20th Century,Books,General,Spheres of Intervention,1,b,,,,0.5
a,20th Century,Books,General,Spider Web,1,b,,,,0.5
a,20th Century,Books,General,Spies,1,b,,,,0.5
a,20th Century,Books,General,"Spies, Lies, and Citizenship",1,b,,,,0.5
a,20th Century,Books,General,Spirit of Rebellion,1,b,,,,0.5
a,20th Century,Books,General,Spirits of Just Men,1,b,,,,0.5
a,20th Century,Books,Presidents & Heads of State,Spying Through a Glass Darkly,1,b,,,,0.5
a,20th Century,Books,General,Staging Migrations toward an American West,1,b,,,,0.5
a,20th Century,Books,General,Starving for Justice,1,b,,,,0.5
a,20th Century,Books,General,Steel's,1,b,,,,0.5
a,20th Century,Books,United States,Still Jewish,1,b,,,,0.5
a,20th Century,Books,General,Stories of Survival,1,b,,,,0.5
a,20th Century,Books,General,Stormy Weather,1,b,,,,0.5
a,20th Century,Books,General,Strange Duets,1,b,,,,0.5
a,20th Century,Books,General,Strategies of Segregation,1,b,,,,0.5
a,20th Century,Books,United States,Striking Beauties,1,b,,,,0.5
a,20th Century,Books,General,Striking Distance,1,b,,,,0.5
a,20th Century,Books,United States,Struggle for the Soul of the Postwar South,1,b,,,,0.5
a,20th Century,Books,General,Struggle on Their Minds,1,b,,,,0.5
a,20th Century,Books,General,Subsidizing Democracy,1,b,,,,0.5
a,20th Century,Books,Political Ideologies,Subverting Exclusion,1,b,,,,0.5
a,20th Century,Books,United States,Sugar and Civilization,1,b,,,,0.5
a,20th Century,Books,General,Sunbelt Capitalism,1,b,,,,0.5
a,20th Century,Books,General,Sunbelt Rising,1,b,,,,0.5
a,20th Century,Books,General,Superpower Illusions,1,b,,,,0.5
a,20th Century,Books,General,Sweet Air,1,b,,,,0.5
a,20th Century,Books,United States,Take Care of the Living,1,b,,,,0.5
a,20th Century,Books,United States,Taking It Big,1,b,,,,0.5
a,20th Century,Books,Labor & Industrial Relations,Tales of the Old Indian Territory and Essays on the Indian Condition,1,b,,,,0.5
a,20th Century,Books,General,Talk at the Brink,1,b,,,,0.5
a,20th Century,Books,General,Tax and Spend,1,b,,,,0.5
a,20th Century,Books,General,Teacher Strike!,1,b,,,,0.5
a,20th Century,Books,General,Technology in Postwar America,1,b,,,,0.5
a,20th Century,Books,General,Tender Comrades,1,b,,,,0.5
a,20th Century,Books,General,Thai Stick,1,b,,,,0.5
a,20th Century,Books,General,The 1929 Bunion Derby,1,b,,,,0.5
a,20th Century,Books,General,The 1933 Chicago World's Fair,1,b,,,,0.5
a,20th Century,Books,General,The 1970s,1,b,,,,0.5
a,20th Century,Books,General,The 4-H Harvest,1,b,,,,0.5
a,20th Century,Books,General,The Accountability State,1,b,,,,0.5
a,20th Century,Books,American,The Achievement of American Liberalism,1,b,,,,0.5
a,20th Century,Books,General,The Age of Garvey,1,b,,,,0.5
a,20th Century,Books,NGOs (Non-Governmental Organizations),The Altruistic Imagination,1,b,,,,0.5
a,20th Century,Books,Public Policy,The American Dream,1,b,,,,0.5
a,20th Century,Books,General,The American People and the National Forests,1,b,,,,0.5
a,20th Century,Books,General,"The American Steel Industry, 1850–1970",1,b,,,,0.5
a,20th Century,Books,Journalism,The Americanization of Narcissism,1,b,,,,0.5
a,20th Century,Books,General,The Americanization of Social Science,1,b,,,,0.5
a,20th Century,Books,General,The Appalachian Photographs of Earl Palmer,1,b,,,,0.5
a,20th Century,Books,General,The Arthurdale Community School,1,b,,,,0.5
a,20th Century,Books,General,The Associational State,1,b,,,,0.5
a,20th Century,Books,General,The Autobiography of Citizenship,1,b,,,,0.5
a,20th Century,Books,General,The Averaged American,1,b,,,,0.5
